ID,Name,Internal,Category,Display Name,Expansion,
1000,Theramore's Fall (A),BFTHordeScenario,Scenario,Theramore's Fall (Alliance),Mists of Pandaria,
1001,Scarlet Halls,ScarletSanctuaryArmoryAndLibrary,Instance,Scarlet Halls,Cataclysm,
1004,Scarlet Monastery,ScarletMonasteryCathedralGY,Instance,Scarlet Monstery,Cataclysm,
1005,A Brewing Storm,BrewmasterScenario01,Scenario,A Brewing Storm,Mists of Pandaria,
1007,Scholomance,NewScholomance,Instance,Scholomance,Cataclysm,
1008,Mogu'shan Vaults,MogushanPalace,Raid,Mogu'shan Vaults,Mists of Pandaria,
1009,Heart of Fear,MantidRaid,Raid,Heart of Fear,Mists of Pandaria,
1010,CTF3,MistsCTF3,Dev,Mists of Pandaria Capture The Flag,Mists of Pandaria,
1011,Siege of Niuzao Temple,MantidDungeon,Instance,Siege of Niuzao Temple,Mists of Pandaria,
1014,Peak of Serenity,MonkAreaScenario,World,Peak of Serenity,Mists of Pandaria,
1019,Ruins of Theramore,RuinsOfTheramore,World,Ruins of Theramore,Mists of Pandaria,
1024,Greenstone Village,PandaFishingVillageScenario,Scenario,Greenstone Village,Mists of Pandaria,
1028,(UNUSED) Scenario: Mogu Ruins,MoguRuinsScenario,Dev,Mogu Ruins Scenario (Unused),Mists of Pandaria,
1029,(UNUSED) Scenario: Mogu Crypt,AncientMoguCryptScenario,Dev,Mogu Crypt Scenario (Unused),Mists of Pandaria,
1030,Crypt of Forgotten Kings,AncientMoguCyptDestroyedScenario,Scenario,Crypt of Forgotten Kings,Mists of Pandaria,
1031,Arena of Annihilation,ProvingGroundsScenario,Scenario,Arena of Annihilation,Mists of Pandaria,
1032,Pet Battle - Jade Forest,PetBattleJadeForest,Unknown,Pet Battle - Jade Forest,Mists of Pandaria,
1035,Temple of Kotmogu,ValleyOfPowerScenario,Unknown,Temple of Kotmogu Scenario,Mists of Pandaria,
1043,Brawl'gar Arena,RingOfValorScenario,World,Brawl'gar Arena,Mists of Pandaria,
1048,Unga Ingoo,BrewmasterScenario03,Scenario,Unga Ingoo,Mists of Pandaria,
1049,(UNUSED) Scenario: Black Ox Temple,BlackOxTempleScenario,Unknown,* unused,Mists of Pandaria,
1050,Assault on Zan'vess,ScenarioKlaxxiIsland,Scenario,Assault on Zan'vess,Mists of Pandaria,
1051,Brewmoon Festival,ScenarioBrewmaster04,Scenario,Brewmoon Festival,Mists of Pandaria,
1060,Level Design Land - Dev Only,LevelDesignLand-DevOnly,Dev,Level Design Land,Mists of Pandaria,
1061,Horde Beach Daily Area,HordeBeachDailyArea,World,Pandaria daily (Horde),Mists of Pandaria,
1062,Alliance Beach Daily Area,AllianceBeachDailyArea,World,Pandaria daily (Alliance),Mists of Pandaria,
1064,Mogu Island Daily Area,MoguIslandDailyArea,World,Isle of Thunder - Daily area,Mists of Pandaria,
1066,Stormwind Gunship Pandaria Start Area,StormwindGunshipPandariaStartArea,World,Pandaria gunship (Alliance),Mists of Pandaria,
1074,Orgrimmar Gunship Pandaria Start,OrgrimmarGunshipPandariaStart,World,Pandaria gunship (Horde),Mists of Pandaria,
1075,Theramore's Fall Phase,TheramoreScenarioPhase,World,Theramore (pre-destruction phase),Mists of Pandaria,
1076,Jade Forest Horde Starting Area,JadeForestHordeStartingArea,World,Pandaria (Horde Starting),Mists of Pandaria,
1095,Dagger in the Dark,HordeAmbushScenario,Scenario,Dagger in the Dark,Mists of Pandaria,
1098,Throne of Thunder,ThunderIslandRaid,Raid,Throne of Thunder,Mists of Pandaria,
1099,Naval Battle Scenario,NavalBattleScenario,Scenario,Naval Battle Scenario,Mists of Pandaria,
1101,Defense Of The Ale House BG,DefenseOfTheAleHouseBG,Dev,Defense of the Ale House BG (unused),Mists of Pandaria,
1102,Domination Point,HordeBaseBeachScenario,Scenario,Domination Point,Mists of Pandaria,
1103,Lion's Landing,AllianceBaseBeachScenario,Scenario,Lion's Landing,Mists of Pandaria,
1104,A Little Patience,ALittlePatienceScenario,Scenario,A Little Patience,Mists of Pandaria,
1105,Deepwind Gorge,GoldRushBG,PvP,Deepwind Gorge,Mists of Pandaria,
1106,Jaina Dalaran Scenario,JainaDalaranScenario,Scenario,* scenario?,Mists of Pandaria,
1107,Dreadscar Rift,WarlockArea,Unknown,,Mists of Pandaria,
1112,Pursuing the Black Harvest,BlackTempleScenario,Scenario,Pursuing the Black Harvest,Mists of Pandaria,
1113,Transport: DarkmoonCarousel,DarkmoonCarousel,Unknown,,Warlords of Draenor,
1116,Draenor,Draenor,Continent,Draenor,Warlords of Draenor,
1120,Thunder King Horde Hub,ThunderKingHordeHub,World,Isle of Thunder Hub (Horde phase),Mists of Pandaria,
1121,Thunder Island Alliance Hub,ThunderIslandAllianceHub,World,Isle of Thunder Hub (Alliance phase),Mists of Pandaria,
1122,City Siege - Mogu Island Progression Scenario,CitySiegeMoguIslandProgressionScenario,World,Isle of Thunder - Siege,Mists of Pandaria,
1123,Lightning Forge - Mogu Island Progression Scenario,LightningForgeMoguIslandProgressionScenario,World,Isle of Thunder - Lightning forge,Mists of Pandaria,
1124,Shipyard - Mogu Island Progression Scenario,ShipyardMoguIslandProgressionScenario,World,Isle of Thunder - Shipyard,Mists of Pandaria,
1125,Alliance Hub - Mogu Island Progression Scenario,AllianceHubMoguIslandProgressionScenario,World,Isle of Thunder - Alliance Hub Progress,Mists of Pandaria,
1126,Mogu Island Progression Events,HordeHubMoguIslandProgressionScenario,World,Isle of Thunder - Horde Hub Progress,Mists of Pandaria,
1127,Final Gate - Mogu Island Progression Scenario,FinalGateMoguIslandProgressionScenario,World,Isle of Thunder - Final Gate,Mists of Pandaria,
1128,Mogu Island Events - Horde Base,MoguIslandEventsHordeBase,World,Isle of Thunder - Horde Hub,Mists of Pandaria,
1129,Mogu Island Events - Alliance Base,MoguIslandEventsAllianceBase,World,Isle of Thunder - Alliance Hub,Mists of Pandaria,
1130,Blood in the Snow,ShimmerRidgeScenario,Scenario,Blood in the Snow,Mists of Pandaria,
1131,The Secrets of Ragefire,DarkHordeScenario,Unknown,,Mists of Pandaria,
1132,Transport: The Skybag (Brawl'gar Arena),Transport218599,Transport,The Skybag (Brawl'gar Arena),Mists of Pandaria,
1133,Transport: Zandalari Ship (Mogu Island),Transport218600,Transport,Zandalari Ship (Isle of Thunder),Mists of Pandaria,
1134,The Tiger's Peak,ShadoPanArena,PvP,The Tiger's Peak,Mists of Pandaria,
1135,Mogu Island Loot Room,MoguIslandLootRoom,Unknown,,Mists of Pandaria,
1136,Siege of Orgrimmar,OrgrimmarRaid,Raid,Siege of Orgrimmar,Mists of Pandaria,
1144,Heart of the Old God Scenario,HeartOfTheOldGodScenario,Scenario,Heart of the Old God (Vale of Eternal Blossoms),Mists of Pandaria,
1148,Proving Grounds,ProvingGrounds,Unknown,,Mists of Pandaria,
1152,FW Horde Garrison Level 1,FWHordeGarrisonLevel1,Garrison,Draenor Frostfire Horde level 1,Warlords of Draenor,
1153,FW Horde Garrison Level 3,FWHordeGarrisonLevel2,Garrison,Draenor Frostfire Horde level 2,Warlords of Draenor,
1154,FW Horde Garrison Level 4,FWHordeGarrisonLevel3,Garrison,Draenor Frostfire Horde level 3,Warlords of Draenor,
1155,Stromgarde Keep,Stormgarde Keep,Unknown,,Mists of Pandaria,
1157,Halfhill Scenario,HalfhillScenario,World,Halfhill cooking scenario,Mists of Pandaria,
1158,SMV Alliance Garrison Level 1,SMVAllianceGarrisonLevel1,Garrison,Draenor Shadowmmoon Alliance level 1,Warlords of Draenor,
1159,SMV Alliance Garrison Level 3,SMVAllianceGarrisonLevel2,Garrison,Draenor Shadowmmoon Alliance level 3,Warlords of Draenor,
1160,SMV Alliance Garrison Level 4,SMVAllianceGarrisonLevel3,Unknown,,Warlords of Draenor,
1161,Celestial Tournament,CelestialChallenge,Scenario,Celestial Tournament,Mists of Pandaria,
1166,Small Battleground A,SmallBattlegroundA,Dev,Small Battleground A (experiment),Warlords of Draenor,
1168,The Purge Of Grommar - Scenario,ThePurgeOfGrommarScenario,Unknown,* Scenario? ,Warlords of Draenor,
1169,Small Battleground B,SmallBattlegroundB,Dev,Small Battleground B (experiment),Warlords of Draenor,
1170,Small Battleground C,SmallBattlegroundC,Dev,Small Battleground C (experiment),Warlords of Draenor,
1171,Small Battleground D,SmallBattlegroundD,Dev,Small Battleground D (experiment),Warlords of Draenor,
1172,Transport: Siege of Orgrimmar (Alliance),Transport_Siege_of_Orgrimmar_Alliance,Transport,Siege of Orgrimmar (Alliance),Mists of Pandaria,
1173,Transport: Siege of Orgrimmar (Horde),Transport_Siege_of_Orgrimmar_Horde,Transport,Siege of Orgrimmar (Horde),Mists of Pandaria,
1175,Bloodmaul Slag Mines,OgreCompound,Instance,Bloodmaul Slag Mines,Warlords of Draenor,
1176,Shadowmoon Burial Grounds,MoonCultistHideout,Instance,Shadowmoon Burial Ground,Warlords of Draenor,
1179,Warcraft Heroes,WarcraftHeroes,Dev,Warcraft Heroes BG (Unused),Warlords of Draenor,
1181,PattyMack Test Garrison Bldg Map,PattyMackTestGarrisonBldgMap,Dev,Patty Mack's Garrison Test Map,Warlords of Draenor,
1182,Auchindoun,DraenorAuchindoun,Instance,Auchindoun,Warlords of Draenor,
1187,GOR Alliance Garrison Level 1,GORAllianceGarrisonLevel1,Unknown,,Warlords of Draenor,
1188,GOR Alliance Garrison Level 2,GORAllianceGarrisonLevel2,Unknown,,Warlords of Draenor,
1189,GOR Alliance Garrison Level 3,GORAllianceGarrisonLevel3,Unknown,,Warlords of Draenor,
1190,Blasted Lands Phase,BlastedLands,World,Blasted Lands (phase Warlords),Warlords of Draenor,
1191,Ashran - World PvP,Ashran,PvP,Ashran,Warlords of Draenor,
1192,Transport: Gorgrond Train,Transport_Iron_Horde_Gorgrond_Train,Transport,Gorgrond Train,Warlords of Draenor,
1195,Iron Docks,WarWharfSmackdown,Instance,Iron Docks,Warlords of Draenor,
1200,Bonetown Scenario,BonetownScenario,Scenario,Bonetown Scenario,Mists of Pandaria,
1203,Frostfire Finale Scenario,FrostfireFinaleScenario,Scenario,* Scenario in Frostfire?,Warlords of Draenor,
1205,Blackrock Foundry,BlackrockFoundryRaid,Raid,Blackrock Foundry,Warlords of Draenor,
1207,The Battle for Shattrath,TaladorIronHordeFinaleScenario,Scenario,,Warlords of Draenor,
1208,Grimrail Depot,BlackrockFoundryTrainDepot,Instance,Grimrail Depot,Warlords of Draenor,
1209,Skyreach,ArakkoaDungeon,Instance,Skyreach,Warlords of Draenor,
1212,Garrison - Alliance - Blacksmith 3,6HU_GARRISON_Blacksmithing_hub,Garrison,,Warlords of Draenor,
1213,Garrison - Alliance - Alchemy 1,alliance_garrison_alchemy,Garrison,Alliance - Alchemy 1,Warlords of Draenor,
1214,Garrison - Alliance - Enchanting 3,alliance_garrison_enchanting,Garrison,Alliance - Enchanting 3,Warlords of Draenor,
1215,Garrison - Alliance - Engineering 3,garrison_alliance_engineering,Garrison,Alliance - Engineering 3,Warlords of Draenor,
1216,Garrison - Alliance - Farm1,garrison_alliance_farmhouse,Garrison,Alliance - Farm 1,Warlords of Draenor,
1217,Garrison - Alliance - Inscription 1,garrison_alliance_inscription,Garrison,Alliance - Inscription 1,Warlords of Draenor,
1218,Garrison - Alliance - Jewelcrafting 1,garrison_alliance_jewelcrafting,Garrison,Alliance - Jewelcrafting 1,Warlords of Draenor,
1219,Garrison - Alliance - Leatherworking 1,garrison_alliance_leatherworking,Garrison,,Warlords of Draenor,
1220,Broken Isles,Troll Raid,Continent,Broken Isles,Legion,
1221,Garrison - Alliance Mine 1,garrison_alliance_mine_1,Garrison,Alliance - Mine 1,Warlords of Draenor,
1222,Garrison - Alliance Mine 2,garrison_alliance_mine_2,Garrison,Alliance - Mine 2,Warlords of Draenor,
1223,Garrison - Alliance Mine 3,garrison_alliance_mine_3,Garrison,Alliance - Mine 3,Warlords of Draenor,
1224,Garrison - Alliance Stable 1,garrison_alliance_stable_1,Garrison,Alliance - Stable 1,Warlords of Draenor,
1225,Garrison - Alliance Stable 2,garrison_alliance_stable_2,Garrison,Alliance - Stable 2,Warlords of Draenor,
1226,Garrison - Alliance Stable 3,garrison_alliance_stable_3,Garrison,Alliance - Stable 3,Warlords of Draenor,
1227,Garrison - Alliance - Tailoring 3,garrison_alliance_tailoring,Garrison,Alliance - Tailoring 3,Warlords of Draenor,
1228,Highmaul,HighmaulOgreRaid,Raid,Highmaul,Warlords of Draenor,
1229,Garrison - Alliance - Inn 1,garrison_alliance_inn_1,Garrison,Alliance - Inn 1,Warlords of Draenor,
1230,Garrison - Alliance - Barn 1,garrison_alliance_barn,Garrison,Alliance - Barn 1,Warlords of Draenor,
1231,Transport: Wavemurder Barge,Transport227523,Transport,Wavemurder Barge,Warlords of Draenor,
1232,GOR Horde Garrison Level 0,GorHordeGarrisonLevel0,Garrison,Gorgrond Horde Level 0 (unused),Warlords of Draenor,
1233,GOR Horde Garrison Level 3,GORHordeGarrisonLevel3,Garrison,Gorgrond Horde Level 3 (unused),Warlords of Draenor,
1234,TAL Alliance Garrison Level 0,TALAllianceGarrisonLevel0,Garrison,Talador Alliance level 0 (unused),Warlords of Draenor,
1235,TAL Alliance Garrison Level 3,TALAllianceGarrisonLevel3,Garrison,Talador Alliance level 3 (unused),Warlords of Draenor,
1236,TAL Horde Garrison Level 0,TALHordeGarrisonLevel0,Garrison,Talador Horde level 0 (unused),Warlords of Draenor,
1237,TAL Horde Garrison Level 3,TALHordeGarrisonLevel3,Garrison,Talador Horde level 3 (unused),Warlords of Draenor,
1238,SOA Alliance Garrison Level 0,SOAAllianceGarrison0,Garrison,Spires of Arak Alliance level 0 (unused),Warlords of Draenor,
1239,SOA Alliance Garrison Level 3,SOAAllianceGarrison3,Garrison,Spires of Arak Alliance level 3 (unused),Warlords of Draenor,
1240,SOA Horde Garrison Level 0,SOAHordeGarrison0,Garrison,Spires of Arak Horde level 0 (unused),Warlords of Draenor,
1241,SOA Horde Garrison Level 3,SOAHordeGarrison3,Garrison,Spires of Arak Horde level 3 (unused),Warlords of Draenor,
1242,NAG Alliance Garrison Level 0,NAGAllianceGarrisonLevel0,Garrison,Nagrand Alliance Level 0,Warlords of Draenor,
1243,NAG Alliance Garrison Level 3,NAGAllianceGarrisonLevel3,Garrison,Nagrand Alliance Level 3,Warlords of Draenor,
1244,NAG Horde Garrison Level 0,NAGHordeGarrisonLevel0,Garrison,Nagrand Horde Level 0,Warlords of Draenor,
1245,NAG Horde Garrison Level 3,NAGHordeGarrisonLevel3,Garrison,Nagrand Horde Level 3,Warlords of Draenor,
1247,Garrison - Alliance - Armory 1,garrison_alliance_armory1,Garrison,Alliance - Armory 1,Warlords of Draenor,
1248,Garrison - Alliance - Barracks 1,garrison_alliance_barracks1,Garrison,Alliance - Barracks 1,Warlords of Draenor,
1249,Garrison - Alliance - Engineering 1,garrison_alliance_engineering1,Garrison,Alliance - Engineering 1,Warlords of Draenor,
1250,Alliance - Garrison - Herb Garden 1 (UNUSED),alliance_garrison_herb_garden1,Garrison,Alliance - Herb Garden 1,Warlords of Draenor,
1251,Alliance - Garrison - Inn 1 DONT USE,alliance_garrison_inn1,Garrison,Alliance - Inn 1,Warlords of Draenor,
1252,Garrison - Alliance - Lumbermill 1,garrison_alliance_lumbermill1,Garrison,Alliance - Lumbermill 1,Warlords of Draenor,
1253,Garrison - Alliance - Mage Tower 1,alliance_garrison_magetower1,Garrison,Alliance - Mage Tower 1,Warlords of Draenor,
1254,Garrison - Alliance - Sparring Arena 1,garrison_alliance_pet_stable1,Garrison,Alliance - Sparring Arena 1,Warlords of Draenor,
1255,Garrison - Alliance - Salvage Yard 1,garrison_alliance_salvageyard1,Garrison,Alliance - Salvage Yard 1,Warlords of Draenor,
1256,Garrison - Alliance - StoreHouse 1,garrison_alliance_storehouse1,Garrison,Alliance - StoreHouse 1,Warlords of Draenor,
1257,Garrison - Alliance - Trading Post 1,garrison_alliance_trading_post1,Garrison,Alliance - Trading Post 1,Warlords of Draenor,
1258,Garrison - Alliance - Tailoring 1,garrison_alliance_tailoring1,Garrison,Alliance - Tailoring 1,Warlords of Draenor,
1259,Garrison - Alliance - Enchanting 1,garrison_alliance_enchanting,Garrison,Alliance - Enchanting 1,Warlords of Draenor,
1260,Garrison - Alliance - Blacksmith 1,garrison_alliance_blacksmith1,Garrison,Alliance - Blacksmith 1,Warlords of Draenor,
1261,Garrison - Alliance - Plot Small,garrison_alliance_plot_small,Garrison,Alliance - Plot Small,Warlords of Draenor,
1262,Garrison - Allilance - Plot Medium,garrison_alliance_plot_medium,Garrison,Allilance - Plot Medium,Warlords of Draenor,
1263,Garrison - Alliance - Plot Large,garrison_alliance_plot_large,Garrison,Alliance - Plot Large,Warlords of Draenor,
1264,Propland - Dev Only,Propland-DevOnly,Dev,Propland,Warlords of Draenor,
1265,Tanaan Jungle Intro,TanaanJungleIntro,World,Tanaan (Intro),Warlords of Draenor,
1266,Circle of Blood Scenario,CircleofBloodScenario,Scenario,"* unused scenario? Frostfire, Warlords",Warlords of Draenor,
1268,Teron'gor's Confrontation,TerongorsConfrontation,Unknown,* ,Warlords of Draenor,
1270,Development Land 3,devland3,Dev,Development Land 3,Warlords of Draenor,
1273,Nagrand - Garrison Camp - Stable2,nagrand_garrison_camp_stable_2,Garrison,,Warlords of Draenor,
1277,Defense of Karabor,DefenseOfKaraborScenario,Scenario,Defence of Karabor,Warlords of Draenor,
1278,Garrison - Horde - Barracks 1,garrison_horde_barracks1,Garrison,Horde - Barracks 1,Warlords of Draenor,
1279,The Everbloom,ShaperDungeon,Instance,Everbloom,Warlords of Draenor,
1280,Southshore vs. Tarren Mill,TrollRaid2,PvP,Southshore vs Tarren Mill,Warlords of Draenor,
1281,Garrison - Horde - Alchemy 1,garrison_horde_alchemy1,Garrison,Horde - Alchemy 1,Warlords of Draenor,
1282,Garrison - Horde - Armory 1,garrison_horde_armory1,Garrison,Horde - Armory 1,Warlords of Draenor,
1283,Garrison - Horde - Barn 1,garrison_horde_barn1,Garrison,Horde - Barn 1,Warlords of Draenor,
1284,Garrison - Horde - Blacksmith 1,garrison_horde_blacksmith1,Garrison,Horde - Blacksmith 1,Warlords of Draenor,
1285,Garrison - Horde - Enchanting 1,garrison_horde_enchanting1,Garrison,Horde - Enchanting 1,Warlords of Draenor,
1286,Garrison - Horde - Engineering 1,garrison_horde_engineering1,Garrison,Horde - Engineering 1,Warlords of Draenor,
1287,Garrison - Horde - Inn 1,garrison_horde_inn1,Garrison,Horde - Inn 1,Warlords of Draenor,
1288,Garrison - Horde - Inscription 1,garrison_horde_inscription1,Garrison,Horde - Inscription 1,Warlords of Draenor,
1289,Garrison - Horde - Jewelcrafting 1,garrison_horde_jewelcrafting1,Garrison,Horde - Jewelcrafting 1,Warlords of Draenor,
1290,Garrison - Horde - Leatherworking 1,garrison_horde_leatherworking1,Garrison,Horde - Leatherworking 1,Warlords of Draenor,
1291,Garrison - Horde - Lumbermill 1,garrison_horde_lumbermill1,Garrison,Horde - Lumbermill 1,Warlords of Draenor,
1292,Garrison - Horde - Mage Tower 1,garrison_horde_magetower1,Garrison,Horde - Mage Tower 1,Warlords of Draenor,
1293,Garrison - Horde - Mine 1,garrison_horde_mine1,Garrison,Horde - Mine 1,Warlords of Draenor,
1294,Garrison - Horde - Pet Stable 1,garrison_alliance_petstabe,Garrison,Horde - Pet Stable 1,Warlords of Draenor,
1295,Garrison - Horde - Salvage Yard 1,garrison_horde_salvageyard1,Garrison,Horde - Salvage Yard 1,Warlords of Draenor,
1296,Garrison - Horde - Sparring Arena 1,garrison_horde_sparringarena1,Garrison,Horde - Sparring Arena 1,Warlords of Draenor,
1297,Garrison - Horde - Stable 1,garrison_horde_stable1,Garrison,Horde - Stable 1,Warlords of Draenor,
